reference_date,observation_period_id,indigenous_status_id,sex_id,statistic_basis_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_observation_period,raw_indigenous_status,raw_sex,raw_statistic_basis
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,1996,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R12C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Females,Number (c)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,298.7,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R34C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Males,Age standardised rate (f)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,282.1,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R23C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Males,Crude rate (e)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,26877,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R12C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Males,Number (c)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,159.5,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R34C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Persons,Age standardised rate (f)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,148.8,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R23C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Persons,Crude rate (e)
2025-06-30,2020_73a2af88,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,28872,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R12C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2020,Non-Indigenous,Persons,Number (c)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,390.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Females,Age standardised rate (f)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,415.9,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Females,Crude rate (e)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,1260,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Females,Number (c)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,3642.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Males,Age standardised rate (f)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,3991.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Males,Crude rate (e)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,11781,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C2,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Males,Number (c)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,2004.6,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Persons,Age standardised rate (f)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,2180,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Persons,Crude rate (e)
2025-06-30,2021_1bea20e1,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,13039,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C4,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Aboriginal and Torres Strait Islander,Persons,Number (c)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,22.4,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Females,Age standardised rate (f)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,20.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Females,Crude rate (e)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,1999,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C6,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Females,Number (c)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,MALES_66d5f994,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,310.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Males,Age standardised rate (f)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,MALES_66d5f994,CRUDE_RATE_6a584428,published-value,published-unit,291.2,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Males,Crude rate (e)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,MALES_66d5f994,NUMBER_a081e07b,published-value,published-unit,27761,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C5,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Males,Number (c)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,165.3,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R35C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Persons,Age standardised rate (f)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,CRUDE_RATE_6a584428,published-value,published-unit,153.3,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R24C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Persons,Crude rate (e)
2025-06-30,2021_1bea20e1,NON_INDIGENOUS_2f231fea,PERSONS_4d6dccab,NUMBER_a081e07b,published-value,published-unit,29760,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R13C7,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2021,Non-Indigenous,Persons,Number (c)
2025-06-30,2022_b1ab1e89,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,AGE_STANDARDISED_RATE_81289a4f,published-value,published-unit,348.5,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R36C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2022,Aboriginal and Torres Strait Islander,Females,Age standardised rate (f)
2025-06-30,2022_b1ab1e89,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,CRUDE_RATE_6a584428,published-value,published-unit,373.1,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R25C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2022,Aboriginal and Torres Strait Islander,Females,Crude rate (e)
2025-06-30,2022_b1ab1e89,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,FEMALES_29864773,NUMBER_a081e07b,published-value,published-unit,1156,observed,sha256:28af3897513142d7080f02a0cee4a21d763f1b633aaf8e0cee9e53561f0a317c,Table 3,R14C3,sha256:d334450093cf3c33a14207a5c764f50546cb5be13403bb79a5e4f6d6a43cf587,prisoners-in-australia,sha256:f48ee942693b00e31261618d2808968a2d20a4012442e46a3d89c24985a029dd,tidy.table-family-acceptance/v2,sha256:b23a386d5985e6fb39ae61717d6b5002252d7c3976e7b457bdbd2a9ec1e21c6b,sha256:041461d75c00a3420c229dd7e0361a445d79952584487a67e4f8110d765118fb,sha256:00da74a9127704af15fe35e1ec3bd17693ab743d6062d1945c3ab08f13b5e4f3,human-authored/deterministic-geometry-v1,replay:sha256:df7c358c4b36eab8436498719ace3911c335901fc50c5bc71b9ddb154838a490,2022,Aboriginal and Torres Strait Islander,Females,Number (c)
